ALV-7004 CGS-8F Data, Single Run Data
Date :	"05.01.2021"
Time :	"15:57:40"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93468
Viscosity [cp]  :	       1.00705
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     134.13045
MeanCR2 [kHz]   :	     105.01161
MeanCR3 [kHz]   :	      95.19587
MeanCR4 [kHz]   :	      81.53889
MeanCR5 [kHz]   :	      87.28458
MeanCR6 [kHz]   :	     109.75345
MeanCR7 [kHz]   :	     131.54471
MeanCR8 [kHz]   :	     194.24171
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
      12.96325	     230.60521	     119.05534	     111.21725	     100.70961	      90.28725	      94.45790	     101.68191	     140.69324
      13.08004	     172.21616	     128.44569	     100.56461	      81.45981	      76.48744	      91.20838	      95.14874	     134.10037
      13.19682	     210.69868	     126.35610	     123.44773	      89.11026	      78.56850	      96.68395	     105.33229	     127.84013
      13.31361	     176.53180	     152.05377	     122.77395	     102.21070	      84.57287	      87.11449	     108.91444	     123.89977
      13.43040	     234.82703	     151.66144	      99.35351	      83.06325	      88.99086	      93.37473	     113.11067	     130.62909
      13.54718	     155.14977	     107.90803	     104.12118	      88.59853	      94.96111	     104.49645	     104.49645	     138.63776
      13.66397	     193.13762	     153.73396	     109.06796	      76.41068	      88.44501	      94.34702	     105.22994	     145.59737
      13.78075	     177.01794	     151.51645	     108.13831	      72.71766	      79.43845	      94.06557	     107.86538	     122.59484
      13.89754	     214.22115	     156.51440	     107.86538	      78.81584	      83.22530	      88.80322	      99.19146	     133.37541
      14.01433	     166.70647	     125.40939	     104.26617	      86.87568	      85.98015	      83.25941	     101.60515	     140.37766
      14.13111	     172.65114	     173.99017	      86.26160	      91.50689	      78.74761	      97.16158	      99.67760	     128.70155
      14.24790	     170.86859	     124.53091	     130.82526	      88.15502	      82.14213	      98.28739	     110.27907	     132.65898
      14.36468	     187.67058	     157.00055	     102.23628	      84.32553	      95.07198	     105.22141	     102.76508	     137.34988
      14.48147	     234.81851	      99.56673	      93.08474	      81.48540	      70.61102	      86.06544	     113.70770	     128.24100
      14.59826	     235.93579	     123.04688	     103.05506	      86.32983	      81.17836	      91.79688	     114.53500	     130.41588
      14.71504	     199.42345	     134.70592	     112.53070	      77.50239	      79.69432	     100.34286	      95.39608	     129.26447
      14.83183	     154.88538	      98.67120	      94.12527	      85.49400	      83.74557	      91.48983	     110.25348	     147.55049
      14.94861	     210.90338	     134.56946	     106.96984	      94.77347	      74.00552	      98.09975	     100.08700	     149.75949
      15.06540	     164.66806	     114.75675	     105.34081	      88.24031	      89.81816	      92.68388	     108.49652	     125.58849
      15.18219	     155.92590	     119.41355	     114.15973	      96.78630	      81.75832	      97.80124	      99.37057	     129.08536
      15.29897	     222.29803	     155.20094	     124.10446	     116.11285	      82.86709	     100.21493	     107.54981	     126.21111
      15.41576	     184.60016	     121.76753	     104.58174	      95.96752	      82.10801	      95.07198	      97.47714	     130.38176
      15.53254	     193.53848	     115.89111	      98.76501	      79.21671	      80.21458	      92.15509	     103.21711	     138.29660
      15.64933	     195.67072	     145.72530	     120.12998	      94.86729	      78.47469	      86.11661	     113.48595	     151.19234
      15.76612	     181.38475	     156.52292	      99.72025	      95.54108	      88.92262	      95.66901	     118.19392	     133.42659
      15.88290	     152.25845	     145.63148	     108.99973	     100.54755	      82.97796	      95.40461	     104.41116	     127.12370
      15.99969	     205.22311	     117.32396	     102.67126	      84.10378	      97.17863	      89.27231	     110.73963	     147.61873
      16.11647	     158.78310	     131.45641	      98.80766	      88.25737	      73.51938	      86.83304	     111.25137	     139.85739
      16.23326	     193.19733	     139.91710	     103.34505	      86.11661	      71.00334	      97.65625	      98.65414	     107.24277
      16.35005	     238.46036	     124.80383	     101.11900	      74.31257	      72.62384	      88.55589	     124.90618	     119.99352
      16.46683	     257.98309	     115.62671	     110.30466	      84.84579	      82.40652	      93.88646	     108.22359	     142.37343
      16.58362	     202.25505	     105.51140	     109.11913	      99.36204	      82.21036	     105.84402	     105.11906	     136.36906
      16.70041	     186.39124	     147.56755	     138.21132	      86.91833	      93.06769	     100.66696	     115.20026	     142.66342
      16.81719	     163.68723	     136.35201	     101.58809	      77.83501	      86.16778	      92.96534	     101.41751	     133.71657
      16.93398	     270.27325	      97.40891	     109.62234	      82.08242	      83.09737	      90.86722	     116.56489	     137.48636
      17.05076	     213.31708	     124.08740	     107.56686	      89.07615	      79.07171	      92.66682	      90.13374	     154.81714
      17.16755	     253.22394	     130.09177	     113.07655	     103.17447	      87.54947	      98.62855	     108.74386	     139.21773
      17.28433	     185.76863	     176.78766	      98.15092	      97.13599	      81.92890	     110.49229	     102.75655	     122.97012
      17.40112	     179.84955	     155.92590	     112.59041	      83.31059	      72.61531	      98.84177	      99.06352	     125.11941
      17.51791	     180.82185	     197.77736	      88.40236	      82.37241	      74.93518	      91.72865	     104.92290	     136.91492
      17.63469	     166.13503	     165.65741	     108.79504	      87.83945	      86.97803	      90.18491	     108.37711	     129.70796
      17.75148	     213.81175	     160.23302	     111.14049	      92.18068	      76.88831	      90.98663	     116.96575	     132.54810
      17.86827	     232.34511	     129.40945	     114.03180	      87.83092	      73.04176	      97.68184	     103.27682	     132.37752
      17.98505	     198.69849	     130.41588	      84.98226	      86.98656	      80.35105	      88.45354	     106.62868	     130.54381
      18.10184	     227.13394	     143.49925	     126.90195	      73.67290	      75.07164	     100.18082	     100.64137	     127.83160
      18.21862	     136.17290	     128.40305	     113.13626	      76.10365	      89.22114	      83.12296	     112.53923	     118.38155
      18.33541	     146.32233	     123.94241	     133.34982	      70.02251	      74.71342	     112.13837	     105.12759	     151.21793
      18.45220	     194.64725	     115.45613	     108.45387	      86.18484	      75.51514	      97.57096	      95.25109	     136.17290
      18.56898	     219.65407	     120.40291	      89.82669	      83.41293	      82.07390	      94.96111	      91.64336	     129.57150
      18.68577	     241.73547	     145.52913	     106.35576	      83.94173	      77.73267	      83.93320	     111.28548	     128.42863
      18.80255	     199.68784	     140.93204	     104.85467	      88.11238	      78.52586	      90.29578	     110.71404	     141.23909
      18.91934	     200.74542	     120.81229	     121.42638	      87.44712	      95.73724	      83.86497	     100.23199	     136.60788
      19.03613	     190.21220	     113.16184	      93.48560	      79.90755	      78.90966	      82.96091	     103.09771	     131.96814
      19.15291	     167.28644	     195.97775	     115.09792	      82.65386	      83.92467	      96.35133	      89.86934	     121.79312
      19.26970	     262.37549	     125.83584	     103.72885	      95.63490	     100.10405	      94.61142	      96.20633	     137.44371
      19.38648	     264.10684	     173.34198	     103.58385	      83.98438	      79.83932	      95.33638	     105.26405	     114.62882
      19.50327	     151.49939	     120.13851	     125.09382	      91.23396	      80.18900	      94.96964	     101.76720	     135.85733
      19.62006	     183.39758	     103.37064	     133.94685	      78.96936	      68.59818	      86.27866	     103.39622	     125.05970
      19.73684	     242.24721	     148.89806	     102.34716	      96.66689	      73.49379	      87.81387	     111.56693	     127.20899
      19.85363	     261.58228	     143.21779	     113.64799	      99.62643	      78.37234	      87.34477	     117.46896	     143.90865
      19.97042	     365.63522	     134.86797	     114.99557	      77.98854	      77.13564	      89.02497	     113.07655	     125.44350
      20.08720	     196.05452	     125.78466	     114.37296	      88.92262	      77.55356	     100.09553	     101.21281	     134.50975
      20.20399	     143.88306	      76.57273	     140.32649	      88.25737	      93.86941	      92.16362	     119.11504	     146.51849
      20.32077	     196.95006	     161.29060	     108.99973	      92.11244	      75.70278	      91.31925	     103.39622	     127.08958
      20.43756	     170.33980	     100.20640	     102.69685	      82.15066	      87.79681	      87.14861	     106.19371	     124.19828
      20.55434	     151.65291	     137.40959	     107.72892	      78.90113	      79.19112	      88.28296	      94.28732	     137.94691
      20.67113	     226.69043	     116.12991	     120.04469	      86.17631	      78.14206	      94.73936	     115.66935	     136.13025
      20.78792	     183.59375	     152.62520	     104.90584	      84.65816	      67.73676	      94.25320	     108.82915	     138.46718
      20.90470	     284.39719	     136.70169	     115.22585	      91.50689	      78.11647	      92.18921	     113.23008	     131.82315
      21.02149	     294.97305	     122.38162	     108.49652	     100.81195	      84.69228	      94.79906	     114.89322	     131.24318
      21.13828	     171.33768	     169.32484	     104.09559	      79.21671	      81.87773	      98.29592	     100.60726	     122.12575
      21.25506	     182.83467	     132.10460	      97.03364	      89.19555	      88.62411	      93.25533	     110.76521	     132.94043
      21.37185	     167.16704	     140.70177	     108.27477	      94.19350	      84.87991	      98.40680	      93.34061	     128.14717
      21.48863	     152.04524	     114.82499	     100.73519	      86.02279	      83.77968	      92.19773	     114.69705	     137.40106
      21.60542	     121.03405	     142.56107	     112.12132	      72.03535	      79.91608	      89.40025	     102.31305	     123.53303
      21.72220	     192.26767	     112.41983	     110.33024	      75.16546	      77.40857	     101.67338	     109.97202	     125.40086
      21.83899	     150.59532	     134.84239	     120.36026	      92.18068	      74.97782	      91.52395	     104.04442	     136.07056
      21.95578	     189.82840	     137.48636	     124.21534	      89.34055	      75.79660	      87.78828	      98.00594	     136.96609
      22.07256	     162.90257	     123.20039	     112.27483	      84.09525	      77.23799	      97.30656	      98.66267	     143.00458
      22.18935	     130.97878	     185.47011	     125.58849	      76.25716	      78.04824	      88.73499	     110.29613	     142.66342
      22.30614	     186.98827	      96.60719	     116.36019	      73.06734	      70.04810	      95.39608	     112.16396	     141.25613
      22.42292	     266.98962	     100.01023	     116.63312	      82.56857	      85.43430	      97.10187	     107.16601	     150.35651
      22.53971	     205.00989	     136.29230	     103.22564	      89.93757	      84.71786	     103.72885	     106.81632	     131.50757
      22.65649	     218.67323	     133.18777	      98.21916	      86.32130	      80.83720	      99.32792	     116.93163	     144.18156
      22.77328	     188.60023	     112.42836	     111.90809	      88.71793	      85.28930	      99.54115	     111.62664	     125.17911
      22.89007	     193.88817	     105.25552	     105.92078	      86.92686	      84.57287	     101.80131	     105.02525	     132.86368
      23.00685	     195.37221	     121.85282	     110.75668	      76.40215	      70.77306	      91.31925	      99.25969	     116.91457
      23.12364	     313.34436	     134.50122	     100.88872	      91.09750	      77.75826	     111.28548	     105.28111	     132.63339
      23.24042	     148.92365	     172.58290	     121.19610	      92.08686	      92.12950	      94.74789	     103.41328	     141.98109
      23.35721	     257.81250	     117.49454	     121.98076	      79.09730	      73.88612	      86.40659	     106.25341	     130.61203
      23.47400	     147.28609	     151.11559	     108.04449	      99.81407	      94.00587	      96.68395	     114.05738	     128.02777
      23.59078	     181.81120	     139.41389	     134.43300	      84.69228	      76.12070	     107.03807	     111.20872	     129.86150
      23.70757	     204.75403	     140.54823	      99.22557	     106.81632	      80.15488	      87.50682	     100.45374	     130.33911
      23.82435	     185.94774	     129.29858	      91.27661	      76.65803	      80.36811	      96.61572	     113.11920	     124.71001
      23.94114	     189.00110	     118.19392	     101.43456	      69.54490	      81.75832	      85.57076	     104.59880	     141.79346
      24.05793	     223.78207	     116.35166	     102.62009	      96.09546	      70.01398	      90.89281	     108.81209	     125.98083
      24.17471	     196.31891	     117.65659	      88.76057	      82.19330	      79.81373	      99.75436	     100.60726	     143.03015
      24.29150	     174.87718	     116.85487	     106.94425	      87.77122	      76.70920	      88.83733	     106.23635	     122.67160
      24.40828	     173.20552	     135.60999	     106.40693	      73.43409	      79.60050	     118.48389	     110.07437	     130.96172
      24.52507	     196.79654	     110.60316	      92.38537	     100.18934	      75.52367	      93.53677	     106.92720	     132.18137
      24.64186	     206.15277	     124.00211	     130.75703	      87.60917	      95.04639	     102.44098	      95.74577	     133.22189
      24.75864	     135.28589	     168.40373	     100.38551	      90.49195	      86.90980	      89.33202	     100.75225	     140.76999
      24.87543	     192.00328	     159.29483	     111.37077	      92.06980	      85.40018	      84.41082	     105.67345	     140.64206
      24.99221	     244.79735	     116.14697	     117.31544	      90.22755	      79.84785	      93.95470	     103.54974	     123.28568
      25.10900	     128.46275	     134.31360	     121.53725	      78.07383	      76.82008	     103.87384	     121.37521	     116.24932
      25.22579	     211.32130	     174.66396	      93.87794	      82.27006	      78.55145	      92.53036	      93.87794	     135.26883
      25.34257	     215.77341	     110.95285	     102.61156	      81.63892	      88.51324	      98.00594	     108.31741	     126.35610
      25.45936	     137.46077	     147.08141	     111.31107	      98.72237	      90.56018	      93.40031	     106.65427	     136.56523
      25.57615	     170.57007	     131.51610	     113.22155	      85.03343	      72.76883	      97.40891	      94.65407	     144.29243
      25.69293	     245.41997	     100.16376	     104.41116	      92.47066	      87.31066	      85.91191	      98.21916	     136.35201
      25.80972	     164.18190	     118.33038	     109.63940	      79.40434	      83.60910	      94.67113	     107.10631	     120.70995
      25.92650	     178.26317	     123.02129	     100.48785	      81.42570	      84.62405	      89.19555	      97.74154	     129.35828
      26.04329	     145.59737	     120.34320	     127.41369	      86.80745	      84.98226	     104.39410	      99.08058	     138.97891
      26.16007	     170.91122	     148.64220	     109.10207	      94.34702	      88.36825	      95.00375	     103.08065	     142.14314
      26.27686	     180.13953	     132.41164	     111.37930	      85.35754	      84.25730	      86.95245	     104.86320	     144.86388
      26.39365	     148.67632	     128.11305	     112.40277	     102.47510	      94.73083	      95.80547	     107.18307	     146.09204
      26.51043	     169.20544	     137.69106	     104.54762	      85.45988	      79.54933	      87.56653	     114.01474	     146.57819
      26.62722	     257.21548	     136.16437	     112.48806	      86.36395	      95.19992	      97.79271	     112.86333	     135.40529
      26.74401	     190.36572	     120.21527	     122.57778	      88.04414	      79.27641	      98.14240	     102.11688	     120.70995
      26.86079	     167.10733	     129.92119	      94.24467	      85.98015	      93.17856	      93.89499	     100.33434	     140.10474
      26.97758	     209.97372	     121.43491	     129.62268	      83.68586	      95.54108	      97.80977	      93.45148	     140.30090
      27.09436	     172.68524	     158.27136	     130.16853	      90.74782	      78.18470	      90.49195	      98.03152	     134.65475
      27.21115	     180.64275	     117.53719	     112.09573	      94.90141	      78.79878	      89.51112	     108.51358	     130.54381
      27.32793	     181.15448	     151.32028	     114.56059	      86.85010	      74.20169	      93.09327	     104.59880	     126.33051
      27.44472	     242.92099	     123.22598	     107.77156	      92.58154	      84.58993	      98.08270	     101.51133	     124.88912
      27.56151	     256.96814	     112.75246	     110.71404	     103.20858	      78.11647	      95.56667	     103.32799	     130.03207
      27.67829	     205.52164	     179.07341	     121.52872	      81.82655	      75.25928	      96.46220	     100.68402	     175.48274
      27.79508	     200.14841	     115.86552	     118.29626	      99.17440	      83.47264	      85.51958	     100.70961	     132.95749
      27.91187	     179.20988	     125.37527	     127.19193	      91.93333	      78.73055	      94.19350	      92.08686	     139.65269
      28.02865	     194.22079	     115.15762	     129.08536	      79.12289	      85.81809	     100.79490	     113.57124	     141.33290
      28.14544	     255.86790	     130.70586	     110.92727	      82.56857	      83.08884	      94.87582	      96.62425	     134.67181
      28.26222	     214.31496	     133.09395	     105.64786	      80.93102	      72.58119	     102.50068	     103.47298	     149.42685
      28.37901	     159.75539	     139.05568	      93.69030	     103.68620	      82.27859	      89.36613	     109.82703	     128.88919
      28.49580	     192.02885	     128.90625	      93.57089	      86.58570	      76.20599	     104.22353	      96.48779	     135.61852
      28.61258	     180.23335	     140.20708	     114.77381	      78.41499	     101.69896	      83.11443	     104.79497	     141.69965
      28.72937	     225.80342	     117.24720	      95.32785	      85.15284	      88.13796	      98.96970	      98.86736	     134.60358
      28.84615	     112.12132	     111.20019	     121.58842	      87.00362	      84.52170	      91.62630	     104.24059	     138.93628
      28.96294	     228.14888	     106.68839	     109.68204	      79.42992	      75.71984	     100.81195	     106.15106	     136.82109
      29.07973	     160.30977	     112.44541	      84.68375	      77.21240	      91.99304	      96.82894	      93.20415	     124.70148
      29.19651	     141.38408	     149.70831	     118.94446	     101.86102	      87.39595	     106.79073	     102.85889	     133.19630
      29.31330	     196.75389	     125.46056	     111.86545	      76.99065	      73.84348	      86.12514	     103.83972	     124.03623
      29.43008	     148.48868	     154.79155	     100.07847	      90.20197	      82.96943	     105.04230	     106.60310	     122.03193
      29.54687	     208.05472	     110.67992	      95.74577	      97.34068	      84.10378	      98.54326	      96.21486	     127.15782
      29.66366	     221.50484	     114.38148	     125.15352	      69.90311	      75.92454	      95.47285	     105.19582	     144.07922

Monitor Diode	  22968.94
